Palabras Spam No_spam Total
boot 0 1 1
border 0 1 1
borders 1 0 1
both 1 1 2
bought 0 1 1
branch 2 0 2
brand 1 0 1
breakers 1 0 1
brian 0 2 2
bricking 0 1 1
britain 1 0 1
broker 1 0 1
bugs 0 1 1
build 0 2 2
building 0 1 1
built 0 2 2
burn 1 0 1
burner 1 1 2
busiest 1 0 1
business 1 0 1
but 3 9 12
buxx 0 1 1
buy 1 0 1
buying 1 0 1
bye 0 1 1
bzwn 1 0 1
cable 0 1 1
california 0 1 1
call 2 0 2
called 1 0 1
can 10 16 26
canadians 1 0 1
cannot 0 2 2
captains 1 0 1
capture 1 0 1
car 1 0 1
card 5 0 5
castile 1 0 1
catalogue 1 0 1
cell 3 1 4
center 2 0 2
centralremovalservice 2 0 2
certainly 0 3 3
cgi 8 4 12
chalres 1 0 1
championship 1 0 1
chance 1 0 1
change 0 2 2
changes 0 1 1
characters 1 0 1
charters 1 0 1
cheers 0 2 2
childhood 1 0 1
children 1 0 1
chip 0 2 2
chips 0 1 1
choice 1 0 1
chunks 1 0 1
circle 1 0 1
citation 1 0 1
cities 1 0 1
city 1 0 1
cjt 0 1 1
claimed 0 2 2
class 1 0 1
classes 1 0 1
click 8 2 10
coat 3 0 3
code 0 1 1
collection 0 1 1
com 15 11 26
combinatorial 0 4 4
come 0 1 1
comics 1 0 1
comment 0 1 1
comments 0 1 1
commune 1 0 1
community 0 1 1
company 1 0 1
compile 0 3 3
compiled 0 1 1
connected 0 2 2
connects 0 1 1
consantly 1 0 1
consciences 0 1 1
consider 1 0 1
consumer 0 1 1
contact 0 5 5
continues 0 1 1
control 2 0 2
convenience 1 0 1
convenient 0 1 1
copy 1 1 2
copyright 1 0 1
corporate 2 0 2
corporation 1 0 1
corruption 0 1 1
cost 1 1 2
could 3 3 6
couple 0 2 2
course 2 0 2
cox 0 1 1
cpu 0 1 1
cpus 0 1 1
cqak 1 0 1
cqb 0 1 1
craig 0 4 4
create 0 1 1
created 1 0 1
creating 1 1 2
credit 2 0 2
crosby 0 2 2
crown 3 0 3
csmining 1 0 1
curious 1 0 1
current 2 1 3
currently 1 0 1
curt 0 2 2
custom 0 1 1
customer 1 0 1
daily 4 1 5
daimyo 2 0 2
dan 0 1 1
database 0 5 5
dcx 1 1 2
deal 5 0 5
dealt 1 0 1
dear 1 0 1
death 2 0 2
debian 0 30 30
dec 0 1 1
decades 1 0 1
decent 1 1 2
deersoft 0 2 2
deinstall 0 1 1
demanding 1 0 1
demonstrably 0 1 1
den 0 1 1
department 1 0 1
depending 0 1 1
deposit 1 0 1
desire 1 0 1
desktops 0 1 1
dest 2 0 2
detached 1 0 1
detailed 1 0 1
determine 1 0 1
developers 0 1 1
device 0 3 3
devices 0 1 1
dialect 1 0 1
did 2 1 3
didn 0 1 1
difference 1 0 1
different 1 2 3
difficult 1 0 1
direct 1 0 1
directly 1 0 1
disabled 0 1 1
disadvantage 1 0 1
disclosed 1 0 1
discount 1 0 1
discovering 1 0 1
discuss 0 1 1
discussions 0 1 1
disk 0 3 3
diskeeper 1 0 1
disks 0 2 2
districts 1 0 1
divided 1 0 1
dmesg 0 5 5
document 0 2 2
documents 0 1 1
does 1 1 2
doesn 0 4 4
doing 1 2 3
domain 10 0 10
domains 3 0 3
don 3 2 5
done 1 0 1
donetsk 1 0 1
dormitory 1 0 1
down 1 0 1
download 1 1 2
driver 0 4 4
drivers 0 2 2
dskan 0 1 1
dsxtg 0 1 1
dsyh 0 1 1
due 0 2 2
duplicate 1 0 1
during 2 1 3
dvd 2 2 4
dvdcopyxp 1 1 2
each 2 1 3
earnings 1 0 1
easier 1 0 1
easily 1 0 1
east 1 0 1
eastern 1 0 1
easy 2 0 2
eating 1 0 1
edson 0 1 1
efforts 1 0 1
ehvibym 0 1 1
eight 1 0 1
eighteen 1 0 1
electoral 1 0 1
electrochemical 1 0 1
electropositive 1 0 1
eliminate 0 1 1
email 1 6 7
emails 1 0 1
embedded 0 1 1
emigrated 1 0 1
empire 1 0 1
empires 2 0 2
employed 1 0 1
end 0 4 4
eng 2 0 2
enhance 1 0 1
enjoy 0 1 1
enough 2 1 3
enter 2 2 4
entire 1 0 1
environmental 1 0 1
errors 0 1 1
especially 1 0 1
ess 0 1 1
eth 0 2 2
europe 1 0 1
even 1 2 3
ever 0 2 2
every 2 1 3
evid 2 0 2
exact 1 1 2
example 0 3 3
examples 0 2 2
exciting 1 0 1
executive 1 0 1
exhaust 1 0 1
experience 2 1 3
explosive 1 0 1
exqumloaf 1 0 1
extensions 1 0 1
external 0 2 2
eyrl 1 0 1
facing 0 1 1
fact 1 0 1
facts 2 0 2
fail 0 1 1
failed 0 1 1
failure 0 1 1
fair 2 0 2
false 0 1 1
family 1 0 1
far 1 0 1
faster 0 1 1
favorite 2 0 2
featuring 1 0 1
february 1 0 1
fees 2 0 2
females 1 0 1
few 3 2 5
fguk 0 1 1
figure 1 0 1
file 0 2 2
filesystem 0 1 1
filho 0 1 1
fill 1 0 1
filled 0 1 1
finally 2 0 2
find 1 1 2
finding 1 0 1
firewall 0 1 1
firmware 0 19 19
first 3 2 5
fish 1 0 1
fishermen 1 0 1
fishing 1 0 1
fit 1 0 1
fix 0 3 3
fixed 0 1 1
flow 1 0 1
for 25 17 42
forking 1 0 1
form 1 0 1
formed 1 0 1
former 0 1 1
forth 0 3 3
fortunate 1 0 1
fought 1 0 1
fraction 1 1 2
free 8 2 10
french 1 0 1
friday 0 1 1
friends 1 0 1
frii 0 1 1
from 12 8 20
frustrating 1 0 1
fsf 0 2 2
ftp 0 2 2
fuel 1 0 1
full 1 0 1
fully 1 0 1
fun 1 0 1
further 3 0 3
future 2 1 3
fxl 0 1 1
gadnr 1 0 1
games 1 0 1
gateway 0 1 1
gateways 0 1 1
gave 0 4 4
general 2 0 2
generated 1 0 1
georgia 1 0 1
get 8 7 15
gfka 0 1 1
ghz 0 1 1
gift 1 0 1
gillette 1 0 1
girlfriends 1 0 1
give 1 1 2
gmane 0 1 1
gnat 0 3 3
gnu 0 4 4
gnupg 0 2 2
going 0 1 1
good 1 4 5
google 0 1 1
got 1 0 1
government 2 0 2
gradient 1 0 1
grand 1 0 1
graphics 1 0 1
great 5 0 5
greek 1 0 1
gsr 0 1 1
gtvsl 1 0 1
guarantee 2 0 2
guaranteed 1 0 1
guerrero 0 1 1
gupta 1 0 1
gureffgcec 0 1 1
gurjara 1 0 1
had 4 5 9
hand 1 1 2
handle 0 1 1
hands 1 0 1
hang 0 1 1
happen 0 2 2
happens 0 1 1
happy 4 0 4
hardware 0 2 2
hardwarefreak 0 1 1
has 2 3 5
hash 0 1 1
hashawha 1 0 1
hashbang 0 1 1
have 6 10 16
haven 0 1 1
hbmgmg 0 1 1
head 1 0 1
headlines 1 0 1
health 1 0 1
heard 0 2 2
heart 1 0 1
heaviest 1 0 1
heir 1 0 1
help 4 0 4
helpful 1 0 1
helping 2 0 2
her 1 0 1
heraldry 1 0 1
here 4 5 9
hibody 1 0 1
high 1 0 1
highly 1 0 1
his 1 1 2
hispanic 3 0 3
history 1 0 1
hjzpvw 0 1 1
hold 1 0 1
holes 1 0 1
home 5 0 5
hook 1 0 1
hooked 1 0 1
horny 1 0 1
how 2 2 4
howland 0 3 3
href 1 0 1
html 0 1 1
http 16 24 40
hughes 0 2 2
hundred 0 1 1
hxsbbmyirgbghg 0 1 1
hype 1 0 1
icann 1 0 1
idea 2 0 2
ideas 1 0 1
iev 0 1 1
ieyasu 1 0 1
ieyearecaayfakvnpk 0 1 1
iirc 0 4 4
ijpwsjrp 0 1 1
image 0 2 2
images 0 1 1
imagine 0 2 2
immediately 1 1 2
important 1 1 2
improve 1 0 1
inbetween 1 0 1
include 1 0 1
included 0 1 1
includes 1 0 1
including 2 0 2
increase 1 0 1
increasingly 0 1 1
individual 0 1 1
industrialized 1 0 1
info 3 0 3
information 4 0 4
informative 1 0 1
informed 1 0 1
ingerson 0 1 1
initrd 0 1 1
installed 0 1 1
instantly 1 0 1
instead 0 1 1
institute 1 0 1
intel 0 2 2
interested 1 2 3
internal 0 1 1
internet 2 1 3
intimidating 1 0 1
into 2 5 7
investment 1 0 1
ion 1 0 1
ions 2 0 2
iqevawubs 0 1 1
ireland 1 0 1
irq 0 1 1
issue 0 3 3
issues 0 4 4
italian 1 0 1
its 5 0 5
itself 1 1 2
jackpot 1 0 1
jackpots 1 0 1
jamaica 1 0 1
johnson 0 4 4
join 2 0 2
joining 1 0 1
jpg 0 1 1
july 1 1 2
jury 1 0 1
just 9 5 14
jwviq 0 1 1
kawi 1 0 1
kde 0 4 4
keep 1 1 2
kernel 0 17 17
kidal 1 0 1
kidding 1 0 1
kind 1 0 1
kingdom 1 0 1
kingdoms 1 0 1
knocking 1 0 1
knocks 0 1 1
know 2 2 4
kushan 1 0 1
kzz 0 1 1
lan 0 2 2
lands 1 0 1
larger 1 0 1
late 1 0 1
later 1 0 1
latino 2 0 2
latter 0 1 1
launched 1 0 1
layer 0 1 1
league 0 1 1
learn 1 10 11
least 0 1 1
led 0 1 1
legislative 1 0 1
lender 1 0 1
let 2 0 2
letting 1 0 1
level 0 1 1
levels 1 0 1
licensed 1 0 1
life 2 0 2
lifestyle 1 0 1
lightning 0 3 3
like 1 11 12
liked 1 0 1
limited 1 1 2
line 1 0 1
linearily 0 4 4
link 4 1 5
links 0 3 3
linux 0 7 7
list 2 2 4
listinfo 0 1 1
listmaster 0 5 5
lists 0 17 17
literally 1 0 1
little 0 1 1
living 1 0 1
llc 1 0 1
llzlt 0 1 1
lnqqbopolnujfmigjbfcittazhnnfxnmysspcmokdljxprdecawunewuumvjtpfnsbqwknqfkybbuvvnikbxcsnxdodgistybllysriqulpzvspiqkcbpjxvh 1 0 1
load 0 6 6
loaded 1 0 1
loads 0 1 1
loan 2 0 2
loans 1 0 1
local 1 0 1
locked 1 0 1
lofty 1 0 1
log 0 1 1
logical 1 0 1
london 1 0 1
long 0 1 1
looked 1 1 2
looking 0 1 1
looks 0 1 1
loosing 1 0 1
loud 1 0 1
low 1 1 2
lowest 2 0 2
luca 0 2 2
luck 1 0 1
lucky 0 2 2
luned 0 1 1
luxa 0 1 1
lycos 2 0 2
maandag 0 1 1
machine 0 5 5
machines 0 3 3
madam 1 0 1
magadha 1 0 1
magazine 1 0 1
mail 2 0 2
mailcrypt 0 2 2
mailing 1 0 1
mailings 1 0 1
mailman 0 1 1
mails 0 1 1
mailto 0 2 2
main 1 0 1
make 5 1 6
makers 1 0 1
making 1 0 1
mamma 2 0 2
manage 1 0 1
mancha 1 0 1
manuscripts 1 0 1
marcus 0 3 3
market 1 0 1
marketing 1 1 2
marquezani 0 1 1
masatsuna 1 0 1
matsudaira 1 0 1
matter 0 1 1
mauryan 1 0 1
may 1 5 6
maybe 1 1 2
mbps 0 2 2
mean 1 0 1
mega 1 0 1
member 2 0 2
members 1 0 1
membrane 1 0 1
mentioned 0 1 1
merciadri 0 3 3
merciadriluca 0 2 2
message 0 4 4
messages 0 3 3
metal 1 0 1
method 0 2 2
mfurhngomwzxqdgg 0 1 1
mhxirgcgpya 0 1 1
might 0 1 1
migration 0 1 1
million 1 0 1
millions 1 0 1
mind 1 0 1
minerals 1 0 1
minimum 1 0 1
minutes 4 0 4
misleading 1 0 1
missing 0 1 1
missionary 1 0 1
missionlaunches 0 1 1
modem 0 1 1
modern 0 1 1
modified 1 0 1
money 13 0 13
monnier 0 1 1
montefiore 0 1 1
more 9 5 14
mortcorp 1 0 1
mortg 2 0 2
mortgage 1 0 1
most 3 0 3
motivating 1 0 1
move 0 1 1
movies 0 2 2
mtvxhp 0 1 1
much 2 1 3
mughal 1 0 1
multiplayer 1 0 1
multiplayerpoker 2 0 2
mussolini 1 0 1
must 2 1 3
myself 1 0 1
mysql 0 2 2
name 3 0 3
names 6 0 6
nanda 1 0 1
nasa 0 1 1
national 1 0 1
nationalist 1 0 1
natural 1 0 1
need 3 3 6
needed 1 1 2
net 5 3 8
netscape 4 0 4
network 0 2 2
never 1 3 4
new 7 2 9
news 1 1 2
newsletter 1 1 2
nic 0 1 1
niche 0 1 1
nics 0 4 4
njr 0 1 1
nobody 0 1 1
non 0 3 3
none 2 0 2
northern 1 0 1
not 6 8 14
note 0 1 1
nothing 0 1 1
noticed 0 1 1
notion 1 0 1
now 7 3 10
nuke 0 1 1
numerous 1 0 1
obstruct 1 0 1
obtain 1 0 1
october 1 0 1
off 0 1 1
offences 1 0 1
offer 1 0 1
offers 1 0 1
office 1 0 1
offtopic 0 2 2
old 1 2 3
older 0 2 2
omaha 2 0 2
onboard 0 1 1
once 1 0 1
one 4 6 10
online 3 2 5
only 4 3 7
ontario 1 0 1
ookxih 0 1 1
ooo 0 1 1
opened 1 1 2
opjcxn 0 1 1
opportunity 2 0 2
ops 0 1 1
opt 1 0 1
org 1 34 35
organization 1 0 1
origin 1 0 1
original 2 1 3
oscon 0 3 3
other 5 5 10
others 1 0 1
our 3 1 4
out 6 6 12
over 4 0 4
overall 1 0 1
overclock 0 1 1
own 4 3 7
oxidiser 1 0 1
page 0 1 1
pala 1 0 1
panel 1 0 1
parents 1 0 1
part 1 0 1
parts 1 0 1
party 1 0 1
parvas 1 0 1
pass 1 0 1
passini 0 1 1
paste 0 1 1
pasted 0 1 1
patch 0 1 1
path 0 1 1
pay 3 0 3
paying 1 0 1
pci 0 1 1
peak 0 1 1
penalty 1 0 1
people 2 2 4
performance 1 0 1
period 1 0 1
perl 0 13 13
permanently 1 0 1
personal 2 1 3
pevywktob 0 1 1
pgp 0 5 5
philippines 1 0 1
phones 0 1 1
picture 1 0 1
plan 1 0 1
planet 0 1 1
platinum 1 0 1
play 2 0 2
playing 2 0 2
please 2 1 3
pleasure 1 0 1
pockets 1 0 1
poker 6 0 6
port 0 1 1
portuguese 1 0 1
possibilities 0 2 2
possible 4 0 4
posted 0 1 1
potassium 2 0 2
potential 1 0 1
practice 1 0 1
pradesh 1 0 1
preferably 0 1 1
preferences 0 2 2
previously 1 0 1
price 2 1 3
prices 1 0 1
priss 0 2 2
pro 1 0 1
probably 2 2 4
problem 0 5 5
problems 0 4 4
proceedings 1 0 1
process 0 1 1
processed 0 1 1
processors 0 1 1
programs 2 0 2
progressive 1 0 1
promise 2 0 2
promotion 1 0 1
promotional 1 0 1
proposal 1 0 1
protective 1 0 1
protocol 0 1 1
provide 1 0 1
provided 1 0 1
provider 0 1 1
providing 1 0 1
public 2 0 2
pull 0 1 1
pulled 0 1 1
pump 3 0 3
purely 0 1 1
purged 1 0 1
push 0 2 2
put 0 4 4
qgau 1 0 1
qilin 0 1 1
qncsufqgyky 0 1 1
questions 2 0 2
quicktime 0 2 2
quite 1 1 2
qzg 0 1 1
raised 1 0 1
ram 0 4 4
random 1 1 2
ranging 1 0 1
rare 1 0 1
rate 2 0 2
rates 2 1 3
reactive 1 0 1
reading 1 0 1
ready 1 0 1
real 3 2 5
really 3 2 5
realtek 0 1 1
reason 0 1 1
recall 0 1 1
receive 2 0 2
received 1 1 2
receiving 0 1 1
recently 2 0 2
reciprocity 1 0 1
recommend 1 0 1
red 1 0 1
redistribution 1 0 1
referenced 0 1 1
reflects 1 0 1
regarded 1 0 1
regards 0 1 1
region 2 0 2
regional 1 0 1
register 3 0 3
registration 1 0 1
regret 1 0 1
related 1 0 1
release 1 0 1
relegated 0 1 1
relied 1 0 1
remain 1 0 1
remember 1 1 2
remove 5 1 6
renamed 1 0 1
repeat 0 1 1
replace 1 0 1
request 0 5 5
require 0 2 2
resources 1 0 1
results 1 0 1
reverting 0 1 1
rfig 0 1 1
right 3 0 3
rights 1 0 1
ripped 0 2 2
rising 1 0 1
risk 1 0 1
robert 0 2 2
rocks 0 1 1
roll 0 1 1
ron 0 4 4
rooms 1 0 1
root 0 1 1
rpm 0 1 1
rtl 0 9 9
run 0 2 2
rural 1 0 1
russian 1 0 1
rvjdlxmalkc 0 1 1
safeguards 1 0 1
said 1 1 2
same 4 5 9
sane 0 1 1
sata 0 1 1
saturate 0 1 1
save 1 0 1
savings 1 0 1
say 0 3 3
scott 0 2 2
scp 0 2 2
scritto 0 1 1
search 2 0 2
second 1 1 2
secure 1 0 1
see 6 2 8
seem 0 1 1
seen 3 1 4
selected 0 1 1
selection 1 0 1
self 1 0 1
sender 3 0 3
sent 0 1 1
seperable 0 4 4
seriously 1 0 1
servers 0 1 1
service 3 0 3
settled 1 0 1
settlements 1 0 1
sexually 1 0 1
sff 0 1 1
sha 0 1 1
share 0 1 1
she 1 0 1
shootouts 1 0 1
shop 1 0 1
shopnow 1 0 1
shopping 1 0 1
short 1 0 1
should 1 3 4
shouldn 0 1 1
show 3 2 5
shuffling 1 0 1
sid 0 4 4
sides 1 0 1
sign 1 0 1
signature 0 4 4
signed 0 1 1
signifies 0 1 1
simple 1 0 1
simply 1 0 1
since 0 2 2
sincerely 2 0 2
sir 1 0 1
site 2 0 2
size 1 0 1
skeptical 1 0 1
slick 1 0 1
slight 0 1 1
slow 0 1 1
slowed 1 0 1
small 1 1 2
smaller 1 0 1
snippet 0 1 1
snowfall 1 0 1
socialist 1 0 1
societies 1 0 1
sodium 1 0 1
soft 0 1 1
software 3 0 3
some 3 6 9
something 2 2 4
sometimes 1 0 1
somewhere 0 2 2
soon 2 0 2
sort 0 1 1
source 0 6 6
sourceforge 0 1 1
sources 0 1 1
space 0 2 2
spain 1 0 1
spambites 1 1 2
spambytes 1 1 2
spanish 1 0 1
special 1 0 1
specific 1 0 1
speed 0 1 1
spend 1 1 2
spent 1 0 1
squeal 0 1 1
squeeze 0 1 1
stable 0 1 1
stacks 0 1 1
stalino 1 0 1
stan 0 1 1
stands 3 0 3
start 2 1 3
started 0 1 1
state 3 0 3
statements 0 1 1
station 0 1 1
statistics 1 0 1
staying 1 0 1
stefan 0 1 1
steven 1 0 1
still 0 2 2
stoolmail 1 1 2
stop 0 1 1
stores 1 0 1
story 0 2 2
straightforward 1 0 1
stud 3 0 3
student 0 1 1
stuff 0 2 2
subject 0 6 6
subscribe 1 0 1
subscribed 1 2 3
subtle 0 2 2
successful 0 1 1
such 2 3 5
sucks 0 1 1
suddenlysusan 1 1 2
suitable 0 1 1
sune 0 2 2
sunga 1 0 1
superior 1 0 1
support 2 0 2
surprised 0 1 1
survey 3 0 3
surveys 2 0 2
svg 0 1 1
swap 0 1 1
swdqzubwf 1 0 1
syef 1 0 1
system 4 0 4
systems 1 0 1
take 5 1 6
talks 0 3 3
task 0 1 1
tcp 0 1 1
teases 1 0 1
teasing 1 0 1
tech 1 0 1
technology 0 2 2
teens 1 0 1
tell 1 1 2
terms 2 0 2
test 0 1 1
testimonies 1 0 1
tests 0 1 1
than 3 2 5
thank 1 0 1
that 21 29 50
the 83 80 163
their 2 1 3
them 3 2 5
themselves 0 1 1
then 3 5 8
there 2 6 8
these 4 1 5
thessalian 1 0 1
they 2 5 7
thing 2 1 3
things 1 1 2
think 1 2 3
this 20 16 36
thorough 1 0 1
those 0 4 4
thought 0 1 1
three 1 0 1
throughout 1 0 1
thu 0 2 2
thursday 0 4 4
thus 1 0 1
til 0 1 1
time 9 6 15
timely 1 0 1
times 1 0 1
tinzaouaten 1 0 1
tips 0 1 1
title 0 1 1
today 6 0 6
tokugawa 1 0 1
toledo 1 0 1
too 2 2 4
tools 1 0 1
topic 0 1 1
torment 0 2 2
totally 1 0 1
tournaments 2 0 2
towers 3 0 3
town 1 0 1
towns 1 0 1
tpc 0 5 5
track 1 0 1
tracking 0 1 1
tracks 0 1 1
transactions 1 0 1
transfer 0 1 1
transfers 0 1 1
trial 1 0 1
trouble 0 5 5
true 3 2 5
trunk 0 3 3
try 3 0 3
trying 1 0 1
ttpz 1 0 1
tuesday 1 1 2
turned 0 1 1
twenty 1 0 1
two 4 4 8
ucode 0 1 1
udev 0 1 1
ulg 0 1 1
ultimate 1 0 1
unable 0 1 1
uncle 1 0 1
under 1 1 2
understand 1 0 1
unicam 0 1 1
united 1 0 1
unless 0 1 1
unlike 1 0 1
unsubscribe 1 10 11
until 0 2 2
unusually 1 0 1
updated 1 0 1
updates 0 1 1
upfront 4 0 4
upgrade 0 2 2
upgraded 0 1 1
upwards 1 1 2
urban 1 0 1
use 3 13 16
used 0 2 2
user 0 5 5
users 0 1 1
uses 1 1 2
using 0 7 7
uttar 1 0 1
uzkc 1 0 1
vacation 1 0 1
valerio 0 2 2
valuable 1 0 1
van 0 1 1
vanilla 0 1 1
various 1 0 1
veronica 1 0 1
version 0 4 4
very 2 1 3
via 0 1 1
viiith 1 0 1
village 1 0 1
villages 1 0 1
visit 1 0 1
voyager 0 2 2
vuorela 0 1 1
vyd 0 1 1
waiting 1 0 1
wan 0 1 1
wanna 1 0 1
want 3 0 3
wanting 1 0 1
war 3 0 3
warmer 0 1 1
was 9 6 15
wasting 1 0 1
way 2 4 6
ways 0 1 1
weather 0 1 1
webcam 1 0 1
webmail 1 0 1
website 0 1 1
webzone 2 0 2
week 1 0 1
weeks 1 0 1
weird 0 1 1
well 4 0 4
went 0 1 1
were 3 0 3
west 1 0 1
what 2 6 8
whatever 0 1 1
when 3 3 6
where 0 1 1
whether 1 0 1
which 1 5 6
while 1 3 4
whilst 1 0 1
who 0 3 3
whole 1 0 1
why 6 1 7
width 1 0 1
wiki 0 2 2
wikipedia 0 2 2
will 9 7 16
wink 1 0 1
wire 0 3 3
wireless 0 1 1
wish 2 0 2
with 18 18 36
without 3 1 4
wlz 0 1 1
wmen 1 0 1
won 1 1 2
wondering 0 1 1
wood 0 1 1
word 1 0 1
work 1 1 2
working 1 0 1
works 1 2 3
world 5 0 5
worst 1 0 1
wotn 0 1 1
would 1 2 3
wouldn 1 0 1
wqkqmw 0 1 1
wright 1 0 1
writer 0 1 1
writes 0 4 4
wrote 0 6 6
wrst 1 0 1
www 9 10 19
xffffc 0 1 1
xid 0 1 1
xjh 0 1 1
xngund 0 1 1
xnnyfbuxgakior 0 1 1
xohz 0 1 1
xwac 1 0 1
yeah 1 1 2
years 1 0 1
yes 1 1 2
yet 2 1 3
yitigbaqkvlaf 0 1 1
you 55 30 85
your 20 11 31
yourself 2 0 2
yskuuyjwgqrzqb 0 1 1
yuzovka 1 0 1
yzez 0 1 1
zealand 1 0 1
zgi 1 0 1
zkzma 0 1 1
zoomerang 2 0 2
zys 0 1 1
zzn 1 1 2
Total 1682 1671 3353
